,variables,rows,duration,rmse
0,5,200,0.009202957153320312,1250.920624289715
1,5,400,0.004710197448730469,886.5362411432892
2,5,600,0.0029261112213134766,110.11322693414276
3,5,800,0.00299072265625,80.56661780888456
4,5,1000,0.0029098987579345703,78.60926595595514
5,5,1200,0.00315093994140625,68.35770696630671
6,5,1400,0.0031719207763671875,70.87194837923201
7,5,1600,0.0031630992889404297,443.8856854774523
8,5,1800,0.0031681060791015625,419.5815919152618
9,5,2000,0.0031690597534179688,400.02587044641876
10,5,2200,0.0031850337982177734,380.44837743966383
11,5,2400,0.0030901432037353516,366.1368949823084
12,5,2600,0.00310516357421875,353.52000327696896
13,5,2800,0.0031070709228515625,340.5321352180042
14,5,3000,0.003086090087890625,329.0066303151519
15,5,3200,0.0030968189239501953,321.626805969452
16,5,3400,0.0030961036682128906,311.38673840941686
17,5,3600,0.0031061172485351562,342.6177240809979
18,5,3800,0.003114938735961914,333.4047062688429
19,5,4000,0.0031130313873291016,290.0241082851168
20,5,4200,0.003175973892211914,318.76930955383176
21,5,4400,0.003153085708618164,83.994241908601
22,5,4600,0.003152132034301758,85.56883950804628
23,5,4800,0.003197908401489258,77.97443114319672
24,5,5000,0.0031838417053222656,75.68171180591253
25,5,5200,0.0032472610473632812,76.7303833925879
26,5,5400,0.0032579898834228516,80.42567803962002
27,5,5600,0.003255128860473633,149.2103910090443
28,5,5800,0.003419160842895508,244.10897178441445
29,5,6000,0.0032482147216796875,241.3975365375978
30,5,6200,0.003237009048461914,235.08129246180167
31,5,6400,0.0033898353576660156,228.93763812855784
32,5,6600,0.003344297409057617,228.11975858129944
33,5,6800,0.0032358169555664062,251.04128424992433
34,5,7000,0.0033054351806640625,72.00801607554332
35,5,7200,0.0033750534057617188,75.92683067461576
36,5,7400,0.0033490657806396484,70.54256669327624
37,5,7600,0.0033559799194335938,76.1277044776796
38,5,7800,0.003428220748901367,90.21075022876514
39,5,8000,0.003348827362060547,78.73489370130824
40,5,8200,0.0033349990844726562,69.98972462654724
41,5,8400,0.0033888816833496094,71.46599502180683
42,5,8600,0.0033597946166992188,73.12272063386847
43,5,8800,0.0033469200134277344,86.34069532725611
44,5,9000,0.003415822982788086,88.25061199813447
45,5,9200,0.0033919811248779297,75.77633186363583
46,5,9400,0.0034449100494384766,69.69748120963739
47,5,9600,0.003473997116088867,71.87697992959927
